"Indep.EEBoost","Indep.Penalized","ExchFixed.EEBoost","ExchFixed.Penalized","ExchEstimated.EEBoost","ExchEstimated.Penalized"
0.52,0.33,0.52,0.33,0.52,0.34
0.64,0.51,0.62,0.5,0.62,0.51
0.64,0.52,0.54,0.44,0.52,0.46
0.65,0.51,0.36,0.31,0.34,0.39
